name,url,category,description,featured,hidden
Zig Zag Creative,https://zigzagcreative.co,Design Agency,"Creative agency building energetic brands, motion, and digital campaigns.",false,false
Daniella Marynova,https://hellodani.co,Portfolio,"Art director portfolio blending cinematic visuals, type, and interactive craft.",false,false
Tars,https://hellotars.com,SaaS / Chatbots,"Build chatbots to qualify leads, book demos, and support customers at scale.",true,false
Keynote,https://apple.com/keynote,Software / Presentation,"Presentation tool for designing elegant slides, animations, and live demos.",false,false
Bird,https://bird.com,Mobility / Transportation,Micromobility company offering scooter rentals and urban transport solutions.,false,false
Human Voice Over,https://www.humanvoiceover.com,Audio / Services,Marketplace for premium human voiceovers with fast turnaround and revisions.,false,false
CS Transformation Report,https://transformation.intercom.com,Report / SaaS,Intercom’s customer service transformation report with trends and benchmarks.,true,false
CASSETTE,https://www.cassettemusic.com,Music / Media,Label and creative collective releasing genre-bending music and experiences.,false,false
Joyful Health,https://www.joyfulhealth.io,Health / Coaching,"Faith-based wellness app with coaching, community, and habit-building tools.",false,false
Swehl,https://swehl.com,E-commerce / Health,Modern postpartum essentials and education for new parents.,false,false
Pacer,https://www.pacer.studio,Design Studio,"Brand and product studio delivering strategy, identity, and performant sites.",false,false
OFFF 2025,https://www.offf.barcelona,Conference / Festival,"International creativity festival with talks, workshops, and immersive showcases.",false,false
Eduard Bodak,https://www.eduardbodak.com,Portfolio,"Designer portfolio featuring bold type, motion, and interactive case studies.",false,false
Rabbits Black,https://rabbitsblack.com,Media / Music,"Online magazine covering rock, festivals, and live music culture.",false,false
Reown,https://reown.com,DevTool / Web3,"Tools and APIs for wallet connections, web3 auth, and secure on-chain UX.",false,false
Typography In Web Design,https://tiwd.courses,Education / Course,"Practical course on typography systems, readability, and modern web type craft.",false,false
Bounti,https://bounti.com,Fintech / Rewards,"Earn, track, and redeem rewards that grow with your everyday payments activity.",false,false
HiKeys—1977,https://www.hikeys1977.com,Music / Creative,Retro-inspired music and design project with bold visuals and collectible vibes.,false,false
Amie,https://amie.so,SaaS / Productivity,"Calendar and tasks in one fast app designed for focus, flow, and life planning.",false,false
The Playa,https://theplaya.co,Creative Studio,"Culture-led studio crafting brands, content, and experiential digital work.",false,false
Jitter,https://jitter.video,SaaS / Motion,"Browser-based motion design to animate UI, logos, and social posts in minutes.",false,false
Uniswap,https://app.uniswap.org,Crypto / DeFi,"Leading decentralized exchange to swap, earn, and manage ERC-20 tokens.",false,false
Mural,https://mural.co,SaaS / Collaboration,"Visual collaboration whiteboard for workshops, brainstorming, and teamwork.",false,false
Hashnode,https://hashnode.com,SaaS / Blogging,"Developer blogging platform with custom domains, drafts, and community reach.",false,false
Worknight Studio,https://worknight.studio,Design Studio,"Independent studio building distinctive brands, websites, and campaigns.",true,false
Rail,https://rail.io,Fintech / Payments,Modern payments infrastructure powering global payouts and money movement.,false,false
Ameba,https://ameba.studio,Design Studio,Brand and product studio creating expressive identities and modern sites.,false,false
Epidemic Sound,https://epidemicsound.com,Music / Licensing,"Royalty-free music and SFX library for creators, brands, and productions.",false,false
Abode,https://www.abode.space,Interiors / Design,"Studio crafting thoughtful interiors, spaces, and visual identity systems.",false,false
Personio,https://www.personio.com,SaaS / HR,"All-in-one HR platform for SMEs: hiring, payroll, time off, and performance.",false,false
Hurry Up & Have Fun,https://www.hurryupandhavefun.com,Creative Studio,"Playful studio making bold brands, motion, and interactive web experiences.",false,false
Steel,https://steel.agency,Design Agency,"Brand and digital agency delivering strategy, identity, and product design.",false,false
Daybreak Studio,https://daybreak.studio,Design Studio,"Brand and web studio focused on clarity, craft, and measurable outcomes.",false,false
Refresh Studio,https://refresh.studio,Design Studio,"Boutique studio shipping identities, websites, and content that converts.",false,false
Apollo,https://www.apollo.io,SaaS / Sales,"B2B sales platform for prospecting, enrichment, outreach, and pipeline growth.",false,false
TravelPerk,https://travelperk.com,SaaS / Travel,"Business travel booking, policy control, spend tracking, and traveler support.",false,false
SPACING,https://www.spacing.co,SaaS / Design Tool,"Spacing and layout utility to plan scales, rhythm, and consistent UI spacing.",false,false
The Stacked Store,https://stackedstore.com,E-commerce / Assets,"Marketplace for design resources, mockups, and templates for fast shipping.",false,false
Atlas,https://atlascard.com,Fintech / Card,Cash-back debit card and app with instant rewards and simple money tools.,false,false
Eco,https://eco.com,Fintech,"Spend and save app with rewards, high yield, and simple everyday payments.",true,false
Mikko Fuselle,https://fuselle-template.framer.website/home/grid-02?ref=a1.gallery,Template / Portfolio,"Framer portfolio template with bold grids, crisp type, and case-study layouts.",false,false
Haptic,https://haptic.studio,Design Studio,"Brand and product studio crafting tactile, human-centered digital experiences.",false,false
Sonder Studio,https://sonder.studio,Design Studio,"Independent studio building thoughtful brands, sites, and motion systems.",false,false
Click Therapeutics,https://www.clicktherapeutics.com,HealthTech / DTx,Prescription-grade digital therapeutics that treat disease through software.,false,false
Caladan,https://caladan.bio,Biotech,Platform biotech advancing programmable biology and next-gen therapeutics.,false,false
Konolee,https://konolee.com,Design Studio,"Studio creating refined identities, packaging, and modern web experiences.",false,false
OneLeft,https://oneleft.co,Product Studio,Venture studio partnering with founders to design and ship new products.,false,false
Peter Tarka,https://petertarka.com,Portfolio / 3D,3D artist portfolio featuring high-impact visuals for brands and campaigns.,true,false
Osmo,https://playosmo.com,EdTech,Playful learning platform blending hands-on games with interactive tech.,false,false
Coinsetters,https://coinsetters.com,Fintech / Crypto,"Tools and insights for digital assets, trading, and modern crypto finance.",false,false
TwelveLabs,https://www.twelvelabs.io,AI Tool / Video,"Multimodal AI that understands video for search, summarization, and insights.",false,false
Allier Ho,https://allierho.com,Portfolio,"Designer portfolio with systems thinking, clean interfaces, and motion.",false,false
Handshake,https://joinhandshake.com,SaaS / Hiring,Early-talent hiring network connecting students and grads with employers.,false,false
Collective,https://collective.com,Fintech / Accounting,Finance and bookkeeping platform tailored for solo founders and LLCs.,false,false
Human Native,https://www.humannative.ai,AI Tool / Agents,"Enterprise AI agents that plan, execute tasks, and integrate with your stack.",false,false
GoCardless,https://gocardless.com,Fintech / Payments,"Bank-to-bank payments for subscriptions, invoices, and global collections.",false,false
New Ground Coffee,https://www.newgroundcoffee.com,E-commerce / Coffee,"Small-batch roaster serving specialty coffee with bold, modern branding.",false,false
Caldera,https://caldera.xyz,DevTool / Web3,Rollup and app-chain tooling to launch scalable blockchain applications.,false,false
Purpose Talent,https://www.purposetalent.xyz,Recruiting / Talent,"Boutique talent partner placing product, design, and go-to-market leaders.",false,false
Frame.io,https://frame.io,SaaS / Video,"Cloud video collaboration with review, approvals, and versioned assets.",false,false
Schema,https://www.schema.supply,E-commerce / Design,"Curated design tools and resources for brand, type, and digital work.",false,false
Gamma,https://gamma.app,SaaS / Docs,"AI-powered docs and decks that turn ideas into polished, shareable pages.",false,false
Trawelt,https://trawelt.com,Travel / App,"Plan trips, share itineraries, and organize bookings with a simple mobile app.",true,false
Cloudflare Agents,https://agents.cloudflare.com,DevTool / Platform,"Deploy AI agents on Cloudflare’s network with tools, routing, and observability.",false,false
Vendredi Society,https://vendredi.co,Design Studio,"Strategy-led creative studio crafting brands, campaigns, and digital builds.",false,false
Chainlink,https://chain.link,Crypto / Oracle,Decentralized oracle network connecting smart contracts to real-world data.,true,false
Nory,https://www.nory.ai,SaaS / Restaurant Ops,"AI platform for scheduling, inventory, and margin control in hospitality.",true,false
Quechua SS25 Lookbook,https://quechua.com,Fashion / Lookbook,"Seasonal outdoor collection lookbook highlighting gear, colorways, and fits.",false,false
Books About Food,https://www.booksabout.food/,Meida/Publishing,"Curated reads, essays, and resources exploring food culture, craft, and industry.",false,false
Junction,https://junction-studio.com,Product Studio,"Venture studio partnering with teams to validate, design, and ship new products.",false,false
